player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P8024,John,Doe,1999-01-06,70,207,Unknown,dark,blonde,beard,R,P,,1,RP,RP,,,,,51,,,,79,57,52,99,53,83,99,97,98,0,0,0,0,,,,,0,,,,86,68,99,64,57,91,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8639,John,Doe,2000-01-22,70,180,Unknown,dark,brown,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,65,60,57,83,54,50,99,0,99,99,0,99,0,,,,,0,,,,70,73,97,66,65,56,99,0,99,99,0,99,0,False,,,0,,,,,,0,50,power_sp,
P4718,John,Doe,1995-01-22,78,247,Unknown,medium,black,beard,R,P,,1,RP,CL,,,,,50,,,,78,61,49,83,90,83,99,99,99,97,0,0,0,,,,,0,,,,79,62,86,94,49,84,98,98,99,98,0,0,0,False,,,0,,,,,,0,50,closer,
P5734,John,Doe,2003-03-16,77,188,Unknown,light,blonde,clean_shaven,R,C,,0,,,92,98,55,65,50,52,58,53,74,57,,,,,,,,,,,,99,99,62,73,50,0,0,53,87,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6953,John,Doe,1996-07-24,71,182,Unknown,light,brown,clean_shaven,R,1B,,0,,,49,99,28,55,48,51,58,52,75,55,,,,,,,,,,,,52,99,27,50,48,0,0,52,80,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9669,John,Doe,1993-10-23,71,198,Unknown,dark,brown,beard,R,2B,,0,,,91,84,57,84,52,51,55,52,62,53,,,,,,,,,,,,86,84,50,76,52,0,0,52,57,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7697,John,Doe,1998-02-10,70,230,Unknown,dark,black,goatee,L,3B,,0,,,96,88,53,69,47,50,50,50,60,54,,,,,,,,,,,,92,89,55,74,47,0,0,50,56,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4795,John,Doe,1997-02-06,76,172,Unknown,dark,black,clean_shaven,R,SS,,0,,,52,97,33,51,51,51,61,49,78,56,,,,,,,,,,,,53,97,35,46,51,0,0,49,80,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8064,John,Doe,2001-06-22,76,184,Unknown,medium,brown,clean_shaven,R,LF,,0,,,98,62,52,78,49,48,59,49,71,55,,,,,,,,,,,,99,77,60,84,49,0,0,49,79,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5972,John,Doe,1988-04-04,72,165,Unknown,dark,black,clean_shaven,R,CF,,0,,,67,65,94,70,51,52,54,48,61,53,,,,,,,,,,,,65,65,92,66,51,0,0,48,52,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P3545,John,Doe,1988-02-14,71,227,Unknown,medium,brown,clean_shaven,L,RF,,0,,,68,74,55,58,50,49,42,48,63,54,,,,,,,,,,,,64,68,55,51,50,0,0,48,55,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4088,John,Doe,1988-06-18,68,214,Unknown,light,brown,beard,R,1B,,0,,,53,99,38,52,48,54,51,53,76,53,,,,,,,,,,,,47,92,29,45,48,0,0,53,72,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6175,John,Doe,1991-02-01,69,238,Unknown,medium,brown,beard,R,3B,2B,0,,,93,95,54,86,51,51,55,49,62,52,,,,,,,,,,,,91,89,45,86,51,0,0,49,62,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6263,John,Doe,2004-04-21,75,226,Unknown,dark,black,goatee,L,LF,,0,,,73,69,54,67,50,51,52,49,54,54,,,,,,,,,,,,92,81,82,83,50,0,0,49,70,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8582,John,Doe,1998-09-18,69,241,Unknown,medium,brown,clean_shaven,L,RF,,0,,,92,92,50,78,51,50,50,50,77,53,,,,,,,,,,,,99,99,63,86,51,0,0,50,87,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1268,John,Doe,1996-03-14,69,193,Unknown,dark,brown,beard,L,3B,,0,,,93,86,47,66,47,50,50,52,76,58,,,,,,,,,,,,97,84,42,71,47,0,0,52,79,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7045,John,Doe,1987-04-12,78,211,Unknown,dark,black,beard,L,1B,,0,,,71,76,38,53,52,51,44,52,78,51,,,,,,,,,,,,62,75,33,52,52,0,0,52,78,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6062,John,Doe,1989-01-09,78,219,Unknown,dark,brown,goatee,S,P,,1,RP,CL,,,,,55,,,,70,60,51,87,90,72,99,0,99,98,0,0,0,,,,,0,,,,62,52,81,86,42,62,90,0,90,94,0,0,0,False,,,0,,,,,,0,50,closer,
P9001,John,Doe,1991-07-30,68,177,Unknown,light,black,goatee,L,P,,1,SP,SP,,,,,50,,,,67,61,59,86,52,50,99,0,97,99,0,0,0,,,,,0,,,,64,51,76,47,54,41,90,0,93,89,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5303,John,Doe,2000-04-20,69,174,Unknown,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,71,60,59,73,54,64,98,0,98,97,0,99,0,,,,,0,,,,77,67,81,66,68,77,99,0,99,99,0,99,0,False,,,0,,,,,,0,50,power_sp,
P6251,John,Doe,1997-04-25,78,164,Unknown,medium,black,beard,R,P,,1,RP,CL,,,,,49,,,,80,56,52,86,89,78,99,0,0,97,0,0,0,,,,,0,,,,80,55,90,86,49,81,99,0,0,93,0,0,0,False,,,0,,,,,,0,50,closer,
P8744,John,Doe,1989-07-02,74,248,Unknown,dark,brown,beard,S,P,,1,SP,SP,,,,,49,,,,70,55,57,87,53,71,98,98,97,99,98,0,0,,,,,0,,,,70,47,85,47,48,64,96,90,91,95,96,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8604,John,Doe,2001-01-04,77,176,Unknown,light,black,clean_shaven,L,P,,1,RP,RP,,,,,53,,,,70,58,49,87,53,67,97,0,98,99,0,98,0,,,,,0,,,,83,65,96,68,62,77,99,0,99,99,0,99,0,False,,,0,,,,,,0,50,power_rp,
P3723,John,Doe,1989-11-02,78,206,Unknown,dark,brown,mustache,R,P,,1,RP,LR,,,,,50,,,,69,57,56,86,53,67,99,99,99,98,0,0,0,,,,,0,,,,66,52,78,46,47,62,94,94,97,93,0,0,0,False,,,0,,,,,,0,50,long_relief,
P3613,John,Doe,2004-05-09,76,165,Unknown,medium,brown,clean_shaven,L,LF,,0,,,71,66,54,52,49,53,49,48,60,51,,,,,,,,,,,,97,84,70,76,49,0,0,48,84,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8241,John,Doe,1990-03-22,71,236,Unknown,medium,brown,clean_shaven,L,2B,,0,,,94,55,85,81,52,51,51,51,76,57,,,,,,,,,,,,90,53,82,72,52,0,0,51,76,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P3938,John,Doe,1992-12-22,73,239,Unknown,light,brown,beard,R,SS,,0,,,54,99,56,55,52,51,55,52,66,56,,,,,,,,,,,,49,91,53,45,52,0,0,52,61,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9330,John,Doe,1988-06-08,78,209,Unknown,light,black,clean_shaven,R,2B,,0,,,67,66,70,75,52,51,55,49,80,50,,,,,,,,,,,,64,59,65,73,52,0,0,49,74,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5944,John,Doe,1989-10-20,76,250,Unknown,dark,black,clean_shaven,R,C,,0,,,69,73,54,58,48,49,54,51,65,54,,,,,,,,,,,,62,63,50,53,48,0,0,51,59,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7051,John,Doe,1993-06-03,76,168,Unknown,dark,brown,beard,L,CF,,0,,,97,86,55,81,53,51,46,51,78,54,,,,,,,,,,,,95,81,50,79,53,0,0,51,69,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2704,John,Doe,1990-11-11,78,223,Unknown,dark,blonde,clean_shaven,R,SS,,0,,,93,83,56,85,50,46,60,49,85,54,,,,,,,,,,,,92,82,56,75,50,0,0,49,75,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3808,John,Doe,1990-03-04,78,167,Unknown,dark,black,beard,R,3B,,0,,,63,99,33,57,47,49,57,49,60,54,,,,,,,,,,,,60,97,26,50,47,0,0,49,53,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9123,John,Doe,2004-09-22,72,178,Unknown,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,70,56,51,86,88,79,98,0,0,97,0,0,0,,,,,0,,,,88,80,99,99,71,99,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8918,John,Doe,2007-03-08,72,246,Unknown,dark,brown,beard,S,P,,1,SP,SP,,,,,49,,,,74,58,56,83,54,69,99,0,98,99,0,0,0,,,,,0,,,,95,69,99,70,83,83,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2031,John,Doe,2006-08-03,77,230,Unknown,medium,red,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,57,55,74,52,73,99,98,99,98,99,0,0,,,,,0,,,,72,86,99,63,84,93,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6965,John,Doe,2007-06-21,73,181,Unknown,light,brown,mustache,R,P,,1,SP,SP,,,,,52,,,,63,58,57,85,53,61,99,99,99,97,97,0,0,,,,,0,,,,82,84,95,79,69,82,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2588,John,Doe,2005-05-16,70,244,Unknown,medium,black,clean_shaven,S,P,,1,SP,SP,,,,,50,,,,57,54,57,70,52,67,97,0,99,0,99,0,0,,,,,0,,,,75,69,99,68,68,89,99,0,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P9625,John,Doe,2004-08-22,70,233,Unknown,medium,brown,clean_shaven,R,LF,,0,,,79,57,74,78,53,52,58,53,73,50,,,,,,,,,,,,94,83,94,90,53,0,0,53,93,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6110,John,Doe,2006-06-10,70,189,Unknown,light,black,clean_shaven,R,SS,,0,,,55,97,29,53,48,50,59,49,83,52,,,,,,,,,,,,72,99,47,64,48,0,0,49,95,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6714,John,Doe,2006-11-19,77,210,Unknown,light,black,clean_shaven,R,C,,0,,,61,35,76,71,51,52,58,49,51,49,,,,,,,,,,,,85,54,99,99,51,0,0,49,69,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3933,John,Doe,2005-04-25,78,170,Unknown,medium,black,clean_shaven,L,LF,3B,0,,,91,40,85,65,50,50,49,52,70,56,,,,,,,,,,,,99,57,99,92,50,0,0,52,89,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P1702,John,Doe,2006-02-25,70,242,Unknown,light,brown,beard,L,2B,,0,,,94,99,47,66,48,53,50,50,68,58,,,,,,,,,,,,99,99,66,93,48,0,0,50,84,84,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6552,John,Doe,2004-01-19,76,246,Unknown,light,black,goatee,L,P,,1,RP,CL,,,,,55,,,,73,57,51,87,92,70,97,0,99,97,0,0,0,,,,,0,,,,81,66,95,99,62,80,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8005,John,Doe,1994-07-23,73,245,Unknown,dark,brown,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,50,54,57,87,52,67,97,99,0,99,0,0,0,,,,,0,,,,47,58,90,47,52,63,94,99,0,94,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7336,John,Doe,1987-03-30,74,211,Unknown,light,brown,beard,S,P,,1,SP,SP,,,,,52,,,,71,55,56,86,52,63,97,0,99,99,98,0,0,,,,,0,,,,63,47,83,44,53,58,97,0,90,89,92,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2794,John,Doe,1995-02-17,73,250,Unknown,medium,blonde,goatee,R,P,,1,SP,SP,,,,,50,,,,70,55,58,87,52,67,97,98,99,97,0,0,0,,,,,0,,,,68,56,90,52,56,69,96,94,95,96,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3053,John,Doe,1988-11-01,78,248,Unknown,dark,brown,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,56,55,57,99,54,71,95,99,0,99,0,0,0,,,,,0,,,,48,45,93,50,55,68,87,91,0,95,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5504,John,Doe,1995-12-11,71,176,Unknown,light,black,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,61,56,58,86,54,49,99,0,99,97,0,0,0,,,,,0,,,,63,55,84,53,55,44,95,0,94,97,0,0,0,False,,,0,,,,,,0,50,power_sp,
P1955,John,Doe,1999-04-25,70,202,Unknown,dark,blonde,beard,L,P,,1,SP,SP,,,,,48,,,,53,58,59,87,52,69,99,98,99,99,0,0,0,,,,,0,,,,66,70,99,58,70,74,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8857,John,Doe,1989-02-16,70,198,Unknown,light,black,clean_shaven,R,P,,1,RP,RP,,,,,54,,,,64,56,49,86,52,73,99,0,98,97,99,0,0,,,,,0,,,,62,48,82,43,42,69,95,0,95,95,93,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2907,John,Doe,1992-05-01,69,197,Unknown,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,53,,,,66,54,54,98,52,78,97,0,99,0,0,0,0,,,,,0,,,,66,46,89,46,50,72,93,0,98,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7665,John,Doe,1993-04-24,78,208,Unknown,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,57,,,,74,58,51,86,54,84,99,97,0,99,98,0,0,,,,,0,,,,70,51,79,54,45,81,97,88,0,91,91,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5818,John,Doe,1997-09-02,74,231,Unknown,light,red,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,67,58,58,83,53,58,92,99,0,99,97,0,0,,,,,0,,,,70,63,80,49,58,54,97,95,0,95,97,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2938,John,Doe,1995-09-01,70,170,Unknown,light,black,clean_shaven,R,C,,0,,,74,73,36,54,50,52,58,53,61,51,,,,,,,,,,,,71,74,32,51,50,0,0,53,61,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3697,John,Doe,1997-10-07,75,206,Unknown,dark,black,clean_shaven,L,1B,,0,,,57,99,31,53,49,51,45,52,51,53,,,,,,,,,,,,52,99,34,51,49,0,0,52,53,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7785,John,Doe,2001-12-09,73,198,Unknown,dark,black,goatee,R,2B,,0,,,92,92,54,84,49,52,60,49,86,56,,,,,,,,,,,,99,99,67,93,49,0,0,49,98,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4206,John,Doe,1987-04-08,69,224,Unknown,light,black,clean_shaven,R,3B,,0,,,49,97,55,56,49,52,55,51,61,57,,,,,,,,,,,,39,94,49,50,49,0,0,51,58,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5514,John,Doe,1997-10-08,77,199,Unknown,light,black,clean_shaven,R,SS,,0,,,68,44,85,71,53,50,57,52,71,55,,,,,,,,,,,,64,46,88,68,53,0,0,52,76,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8494,John,Doe,2004-05-28,77,216,Unknown,light,brown,clean_shaven,R,LF,,0,,,72,99,54,61,51,53,58,49,73,54,,,,,,,,,,,,99,99,79,84,51,0,0,49,99,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1288,John,Doe,1995-03-17,78,217,Unknown,medium,black,mustache,L,CF,,0,,,99,91,57,72,50,50,44,52,65,55,,,,,,,,,,,,98,93,55,77,50,0,0,52,60,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8291,John,Doe,1989-03-27,75,194,Unknown,dark,blonde,clean_shaven,L,RF,,0,,,64,98,57,59,47,51,48,49,63,53,,,,,,,,,,,,59,95,54,53,47,0,0,49,63,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8179,John,Doe,2002-11-06,68,199,Unknown,light,brown,clean_shaven,R,C,,0,,,71,79,40,60,52,50,55,53,72,57,,,,,,,,,,,,82,93,47,68,52,0,0,53,78,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8205,John,Doe,1997-12-03,68,188,Unknown,dark,black,clean_shaven,R,1B,,0,,,62,98,49,49,49,51,53,51,59,52,,,,,,,,,,,,60,99,47,52,49,0,0,51,62,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9597,John,Doe,2002-02-01,75,170,Unknown,dark,black,clean_shaven,S,LF,,0,,,55,99,56,51,47,53,53,49,69,52,,,,,,,,,,,,66,99,64,60,47,0,0,49,78,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2320,John,Doe,2001-12-15,69,227,Unknown,light,brown,clean_shaven,L,1B,,0,,,99,64,54,70,51,51,46,50,50,52,,,,,,,,,,,,99,73,63,80,51,0,0,50,59,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1355,John,Doe,2001-02-23,78,195,Unknown,dark,red,mustache,R,3B,,0,,,99,99,54,80,48,49,60,51,62,50,,,,,,,,,,,,99,99,59,88,48,0,0,51,75,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4456,John,Doe,1999-05-30,77,239,Unknown,light,brown,clean_shaven,R,RF,1B,0,,,49,97,52,51,50,52,56,50,80,50,,,,,,,,,,,,61,99,62,56,50,0,0,50,94,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1820,John,Doe,1987-07-25,68,170,Unknown,dark,black,beard,R,P,,1,RP,CL,,,,,55,,,,65,60,48,86,88,83,98,0,99,99,0,0,0,,,,,0,,,,62,51,79,82,42,78,96,0,91,98,0,0,0,False,,,0,,,,,,0,50,closer,
P3768,John,Doe,2004-02-21,75,221,Unknown,medium,brown,goatee,L,P,,1,RP,RP,,,,,48,,,,73,58,56,85,53,81,98,0,0,98,0,0,0,,,,,0,,,,82,63,99,60,64,90,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7607,John,Doe,1988-04-21,70,187,Unknown,dark,black,beard,L,P,,1,RP,RP,,,,,53,,,,77,56,52,97,52,85,97,99,99,98,0,0,0,,,,,0,,,,72,49,90,45,48,85,89,92,94,95,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8726,John,Doe,1987-10-25,70,164,Unknown,light,brown,beard,L,P,,1,SP,SP,,,,,49,,,,50,56,58,83,52,67,95,97,99,97,0,97,0,,,,,0,,,,40,47,82,43,53,65,86,93,99,91,0,87,0,False,,,0,,,,,,0,50,workhorse_sp,
P4417,John,Doe,1997-12-22,72,221,Unknown,medium,black,clean_shaven,S,P,,1,SP,SP,,,,,50,,,,48,52,57,99,54,84,96,99,98,0,99,96,0,,,,,0,,,,53,49,96,52,52,88,93,96,93,0,99,93,0,False,,,0,,,,,,0,50,finesse_sp,
P1568,John,Doe,2000-12-21,75,176,Unknown,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,59,60,55,66,52,67,97,99,99,99,0,0,0,,,,,0,,,,73,72,79,65,61,82,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P8153,John,Doe,2004-10-14,73,200,Unknown,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,47,,,,66,55,55,64,52,75,99,99,99,97,0,0,0,,,,,0,,,,80,82,92,67,83,96,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2388,John,Doe,1992-05-24,72,168,Unknown,light,brown,beard,L,C,,0,,,68,69,40,53,49,53,48,50,64,49,,,,,,,,,,,,66,63,36,52,49,0,0,50,62,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7253,John,Doe,2000-11-04,74,189,Unknown,light,brown,clean_shaven,L,1B,,0,,,78,68,50,64,49,49,47,51,62,52,,,,,,,,,,,,83,79,60,75,49,0,0,51,70,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6128,John,Doe,2001-09-23,71,250,Unknown,dark,black,clean_shaven,R,LF,,0,,,75,76,48,57,50,49,57,52,71,51,,,,,,,,,,,,84,89,63,70,50,0,0,52,79,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2385,John,Doe,1994-10-18,75,248,Unknown,medium,blonde,goatee,R,C,,0,,,95,48,41,81,51,51,57,49,61,56,,,,,,,,,,,,97,53,37,83,51,0,0,49,65,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3902,John,Doe,1999-01-11,77,166,Unknown,medium,black,beard,R,1B,,0,,,48,97,33,50,48,51,50,53,51,55,,,,,,,,,,,,63,99,46,62,48,0,0,53,66,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3057,John,Doe,1997-10-24,71,219,Unknown,light,black,clean_shaven,R,1B,,0,,,96,91,37,67,49,51,54,51,68,53,,,,,,,,,,,,99,96,42,66,49,0,0,51,66,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7775,John,Doe,1987-07-24,72,222,Unknown,dark,blonde,clean_shaven,S,RF,,0,,,76,99,51,58,49,51,53,50,80,53,,,,,,,,,,,,69,94,50,57,49,0,0,50,71,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3731,John,Doe,1998-04-19,74,224,Unknown,light,black,goatee,R,C,,0,,,62,99,43,56,52,51,58,53,69,50,,,,,,,,,,,,71,99,52,65,52,0,0,53,80,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7147,John,Doe,2007-05-09,68,212,Unknown,dark,black,mustache,S,P,,1,RP,CL,,,,,55,,,,65,61,46,88,95,78,98,97,99,97,0,0,0,,,,,0,,,,82,88,99,99,59,90,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P2260,John,Doe,2005-12-06,74,185,Unknown,medium,brown,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,71,60,57,63,52,62,97,99,98,99,82,0,0,,,,,0,,,,83,73,87,80,69,92,99,99,99,99,94,0,0,False,,,0,,,,,,0,50,power_sp,
P4367,John,Doe,2006-07-21,70,239,Unknown,medium,brown,clean_shaven,L,P,,1,SP,SP,,,,,54,,,,66,54,58,84,53,65,99,0,0,98,98,0,0,,,,,0,,,,82,71,99,65,69,91,99,0,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3364,John,Doe,2006-07-02,70,213,Unknown,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,50,,,,76,60,50,87,91,78,97,0,0,99,0,0,0,,,,,0,,,,98,76,99,99,80,99,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P4084,John,Doe,2006-10-18,72,215,Unknown,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,61,52,50,99,52,83,98,98,99,0,0,0,0,,,,,0,,,,80,64,99,73,64,99,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3400,John,Doe,2007-10-05,74,223,Unknown,medium,black,clean_shaven,R,1B,,0,,,81,78,54,55,52,52,51,52,70,50,,,,,,,,,,,,99,88,67,85,52,0,0,52,91,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4479,John,Doe,2004-05-26,74,194,Unknown,medium,brown,clean_shaven,S,RF,1B,0,,,92,83,57,72,50,49,53,48,76,51,,,,,,,,,,,,99,99,87,96,50,0,0,48,99,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5530,John,Doe,2004-05-20,75,200,Unknown,medium,black,beard,S,LF,,0,,,52,97,55,50,51,52,51,51,77,55,,,,,,,,,,,,71,99,68,66,51,0,0,51,99,84,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5962,John,Doe,2006-02-22,73,170,Unknown,light,brown,clean_shaven,R,2B,,0,,,82,82,51,67,53,48,56,52,63,57,,,,,,,,,,,,99,99,76,87,53,0,0,52,74,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7469,John,Doe,2006-06-19,74,241,Unknown,light,brown,clean_shaven,L,CF,,0,,,64,99,58,61,46,50,48,51,80,56,,,,,,,,,,,,86,99,79,72,46,0,0,51,99,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8527,John,Doe,1988-11-03,73,163,Unknown,medium,brown,mustache,R,P,,1,RP,CL,,,,,55,,,,77,57,51,83,85,66,99,99,98,99,0,0,0,,,,,0,,,,67,53,80,79,50,60,97,98,98,95,0,0,0,False,,,0,,,,,,0,50,closer,
P4477,John,Doe,1999-05-21,75,160,Unknown,light,black,beard,R,P,,1,SP,SP,,,,,51,,,,57,57,56,97,52,72,92,99,99,0,80,0,0,,,,,0,,,,62,69,99,62,65,85,99,99,99,0,91,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4825,John,Doe,1992-01-10,70,172,Unknown,dark,black,clean_shaven,L,P,,1,SP,SP,,,,,49,,,,74,56,59,75,53,50,98,0,99,98,0,74,0,,,,,0,,,,69,55,70,50,53,49,97,0,91,93,0,66,0,False,,,0,,,,,,0,50,power_sp,
P8454,John,Doe,1991-02-04,69,245,Unknown,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,52,,,,74,60,48,88,92,84,99,0,99,97,0,0,0,,,,,0,,,,68,52,87,87,38,77,96,0,98,92,0,0,0,False,,,0,,,,,,0,50,closer,
P8577,John,Doe,1992-11-26,73,235,Unknown,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,49,,,,68,55,56,83,54,64,92,0,0,99,99,0,0,,,,,0,,,,64,49,77,46,53,64,92,0,0,95,94,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1197,John,Doe,1991-07-29,75,179,Unknown,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,53,59,56,86,54,70,99,0,98,99,99,0,0,,,,,0,,,,49,56,76,53,52,69,90,0,90,97,89,0,0,False,,,0,,,,,,0,50,power_sp,
P3734,John,Doe,1995-10-25,77,165,Unknown,dark,black,beard,L,P,,1,RP,RP,,,,,50,,,,62,53,49,98,52,78,99,0,99,0,0,0,0,,,,,0,,,,59,49,94,51,44,82,99,0,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5151,John,Doe,1993-04-01,70,172,Unknown,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,53,,,,70,50,54,84,52,69,99,98,0,99,99,0,0,,,,,0,,,,68,47,75,50,45,59,94,90,0,94,91,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2834,John,Doe,2002-07-03,78,240,Unknown,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,47,,,,66,50,54,89,53,72,90,97,99,0,0,98,0,,,,,0,,,,71,60,99,62,69,77,99,99,99,0,0,99,0,False,,,0,,,,,,0,50,finesse_sp,
