player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
D20260083,Bryon,Monford,2008-05-05,77,180,Anglo,light,brown,clean_shaven,S,3B,[],0,,,53,53,49,52,48,51,53,51,52,53,,,,,,,,,,,,71,64,75,82,48,0,0,51,68,82,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260003,Carlo,Bartoli,2008-11-28,74,182,African,light,black,clean_shaven,R,C,[],0,,,53,53,49,49,52,51,60,49,50,49,,,,,,,,,,,,65,79,75,78,52,0,0,49,70,74,,,,,,,,,,,,False,,,0,,,,,,0,73,,
D20260106,Luke,Ruyter,2008-12-04,68,223,Hispanic,light,blonde,goatee,R,C,[],0,,,52,52,51,49,52,49,56,52,51,50,,,,,,,,,,,,79,75,68,67,52,0,0,52,70,76,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260143,Percy,Taylor,2008-06-06,77,198,African,dark,black,clean_shaven,L,C,[],0,,,54,51,50,50,51,52,51,49,52,52,,,,,,,,,,,,67,62,60,73,51,0,0,49,82,78,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260100,Darnell,Wright,2008-03-24,77,184,Hispanic,medium,brown,goatee,R,P,[],1,RP,SP,,,,,49,,,,50,51,54,53,53,50,52,61,59,62,61,0,0,,,,,0,,,,69,65,66,65,73,80,71,88,88,88,80,0,0,False,,,0,,,,,,0,67,,
D20260200,Adalberto,Schweickert,2008-10-17,76,177,Hispanic,light,brown,clean_shaven,L,C,[],0,,,53,50,52,53,52,52,51,48,51,53,,,,,,,,,,,,79,73,65,67,52,0,0,48,79,78,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20260035,Tyrone,Harris,2008-05-11,76,178,Anglo,light,black,clean_shaven,R,C,[],0,,,50,51,53,49,50,49,58,49,51,51,,,,,,,,,,,,73,77,65,74,50,0,0,49,67,72,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260044,Willie,Dretzka,2008-08-08,72,181,African,dark,black,clean_shaven,R,C,[],0,,,51,52,50,49,48,52,59,49,50,51,,,,,,,,,,,,64,65,71,70,48,0,0,49,63,65,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260079,Yong,Park,2008-09-26,75,244,Anglo,dark,blonde,clean_shaven,R,P,[],1,RP,CL,,,,,50,,,,53,50,47,53,59,52,56,0,58,65,0,0,0,,,,,0,,,,74,76,79,80,77,76,75,0,86,80,0,0,0,False,,,0,,,,,,0,66,,
D20260068,Ricardo,Delgado,2008-04-18,77,234,Asian,medium,black,clean_shaven,R,3B,[],0,,,52,53,48,52,50,49,58,47,52,52,,,,,,,,,,,,80,64,59,65,50,0,0,47,70,62,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260049,Darnell,Green,2008-07-19,73,223,African,dark,black,goatee,R,3B,['RF'],0,,,49,51,52,50,49,52,59,50,50,53,,,,,,,,,,,,70,73,77,63,49,0,0,50,61,71,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260092,Son,Grosso,2008-01-11,68,165,Hispanic,dark,brown,beard,S,3B,[],0,,,49,53,50,51,50,51,54,50,49,49,,,,,,,,,,,,64,75,73,81,50,0,0,50,72,66,,,,,,,,,,,,False,,,0,,,,,,0,74,,
D20260103,Domingo,Cowdin,2008-03-05,69,239,Anglo,light,blonde,clean_shaven,R,3B,[],0,,,50,53,48,50,52,49,58,49,50,53,,,,,,,,,,,,74,66,78,60,52,0,0,49,61,74,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260141,Carlos,Castillo,2008-08-23,72,217,Hispanic,light,black,beard,R,C,[],0,,,52,51,50,52,53,49,55,50,49,49,,,,,,,,,,,,74,70,66,72,53,0,0,50,60,72,,,,,,,,,,,,False,,,0,,,,,,0,80,,
D20260089,Carroll,Him,2008-08-02,69,178,Asian,light,black,clean_shaven,R,C,[],0,,,49,52,51,50,48,52,61,50,48,53,,,,,,,,,,,,65,72,63,69,48,0,0,50,63,66,,,,,,,,,,,,False,,,0,,,,,,0,60,,
D20260127,Cedric,White,2008-03-26,78,196,Anglo,light,brown,clean_shaven,R,C,[],0,,,52,52,48,49,50,52,59,51,52,49,,,,,,,,,,,,78,65,72,67,50,0,0,51,68,76,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260182,Billie,Livecchi,2008-08-24,78,207,Hispanic,light,red,clean_shaven,L,P,[],1,RP,SP,,,,,52,,,,51,50,54,53,52,53,53,0,60,60,58,0,0,,,,,0,,,,66,70,80,79,74,74,66,0,76,70,84,0,0,False,,,0,,,,,,0,64,,
D20260137,Rafael,Reyes,2008-09-21,71,207,Anglo,medium,black,clean_shaven,L,C,[],0,,,51,53,48,52,50,49,50,50,51,53,,,,,,,,,,,,73,70,60,73,50,0,0,50,73,82,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260144,Xavier,Wright,2008-06-14,70,190,Anglo,medium,blonde,clean_shaven,R,C,[],0,,,52,48,52,51,51,51,60,50,50,52,,,,,,,,,,,,67,69,79,81,51,0,0,50,76,72,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260152,Yong,Chen,2008-06-21,76,190,Anglo,medium,blonde,goatee,R,C,[],0,,,51,50,51,50,52,53,56,51,52,48,,,,,,,,,,,,66,61,76,69,52,0,0,51,78,68,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260060,Darnell,Washington,2008-08-17,76,169,Asian,dark,black,clean_shaven,S,P,[],1,RP,SP,,,,,52,,,,51,53,53,52,53,52,53,0,60,63,0,0,0,,,,,0,,,,75,67,80,74,68,64,68,0,78,82,0,0,0,False,,,0,,,,,,0,63,,
D20260021,Ernie,Lumas,2008-08-04,68,197,Hispanic,light,black,mustache,R,3B,[],0,,,52,50,48,50,50,49,56,50,52,49,,,,,,,,,,,,79,76,65,61,50,0,0,50,67,63,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260084,Alejandro,Mendoza,2008-12-18,77,193,Anglo,light,brown,clean_shaven,R,3B,[],0,,,49,51,49,48,49,52,58,49,51,54,,,,,,,,,,,,59,69,76,64,49,0,0,49,80,83,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260189,Tyrone,Scott,2008-06-25,69,200,Anglo,medium,black,clean_shaven,R,3B,[],0,,,48,52,48,50,49,51,59,51,52,48,,,,,,,,,,,,71,75,59,70,49,0,0,51,74,63,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260065,Manuel,Morales,2008-07-17,70,173,African,dark,black,mustache,R,3B,[],0,,,49,49,48,48,49,52,57,52,51,52,,,,,,,,,,,,76,78,70,77,49,0,0,52,76,76,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20260168,Jamal,Washington,2008-10-17,77,223,Hispanic,medium,blonde,clean_shaven,S,C,[],0,,,49,53,50,50,50,52,56,50,49,52,,,,,,,,,,,,61,77,76,61,50,0,0,50,73,77,,,,,,,,,,,,False,,,0,,,,,,0,75,,
D20260002,Tyrone,Scott,2008-07-12,76,178,Asian,light,black,clean_shaven,R,C,[],0,,,50,51,50,49,49,50,56,51,52,52,,,,,,,,,,,,72,61,77,69,49,0,0,51,75,72,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260132,Silas,Fahrenbruck,2008-10-06,78,168,Anglo,medium,black,goatee,R,C,[],0,,,51,49,51,49,51,52,59,52,50,48,,,,,,,,,,,,67,76,73,68,51,0,0,52,77,60,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20260180,Manuel,Vasquez,2008-03-20,72,171,Hispanic,medium,brown,clean_shaven,L,P,[],1,RP,CL,,,,,55,,,,52,52,51,53,54,52,53,57,58,67,0,0,0,,,,,0,,,,73,68,74,67,72,73,74,74,70,90,0,0,0,False,,,0,,,,,,0,57,,
D20260183,Sung,Kim,2008-12-06,78,208,Anglo,medium,blonde,clean_shaven,R,C,[],0,,,49,51,51,48,52,52,58,50,48,48,,,,,,,,,,,,75,61,72,78,52,0,0,50,78,75,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260074,Alejandro,Ramos,2008-07-17,69,181,Anglo,light,black,clean_shaven,R,C,[],0,,,50,51,49,51,52,49,61,52,52,50,,,,,,,,,,,,78,80,63,70,52,0,0,52,68,68,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20260090,Trinidad,Vilello,2008-06-16,78,237,African,dark,brown,clean_shaven,R,C,[],0,,,51,49,50,51,48,48,59,52,53,49,,,,,,,,,,,,81,59,76,70,48,0,0,52,80,79,,,,,,,,,,,,False,,,0,,,,,,0,65,,
