player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
D20250062,Emery,Howles,2007-07-04,76,183,Hispanic,medium,black,clean_shaven,R,3B,[],0,,,51,51,51,50,51,49,58,49,49,47,,,,,,,,,,,,77,76,72,72,48,0,0,50,63,73,,,,,,,,,,,,False,,,1,,,,,,0,65,,average
D20250199,Salvatore,Barbie,2007-03-02,76,177,Hispanic,dark,brown,clean_shaven,R,3B,[],0,,,50,51,52,50,51,51,57,52,50,51,,,,,,,,,,,,69,60,64,73,52,0,0,51,65,60,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250103,Son,Faber,2007-07-08,69,208,Anglo,dark,brown,clean_shaven,R,3B,[],0,,,51,52,50,50,49,51,58,52,49,49,,,,,,,,,,,,62,70,58,79,48,0,0,49,72,62,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250182,Alejandro,Torres,2007-07-09,68,248,Hispanic,dark,blonde,clean_shaven,S,1B,[],0,,,50,49,51,49,51,52,53,53,51,52,,,,,,,,,,,,75,69,64,63,51,0,0,49,69,71,,,,,,,,,,,,False,,,1,,,,,,0,61,,average
D20250130,Benjamin,Cerasuolo,2007-11-11,74,163,Hispanic,medium,black,clean_shaven,R,P,[],1,SP,CL,,,,,50,,47,,54,50,54,50,54,53,52,61,61,63,30,54,30,,,,,0,,,,74,74,82,73,66,65,77,84,0,84,0,0,0,False,,,1,,,,,,0,56,power_sp,
D20250139,Lorenzo,Unkn,2007-07-28,71,214,Anglo,light,brown,clean_shaven,L,P,[],1,RP,RP,,,,,51,,52,,49,51,52,50,52,50,53,62,60,30,30,30,30,,,,,0,,,,74,77,63,67,66,69,66,0,0,88,0,0,0,False,,,1,,,,,,0,67,finesse_rp,
D20250185,Manuel,Cruz,2007-08-17,71,224,Hispanic,dark,brown,clean_shaven,S,P,[],1,SP,SP,,,,,51,,48,,53,50,50,52,55,50,49,30,62,61,30,30,30,,,,,0,,,,65,69,77,78,73,61,78,73,68,79,0,80,0,False,,,1,,,,,,0,61,balanced_sp,
D20250021,Yong,Khan,2007-05-12,72,230,Anglo,light,blonde,clean_shaven,L,P,[],1,RP,RP,,,,,48,,53,,52,52,51,52,52,52,49,30,62,30,30,30,30,,,,,0,,,,66,64,75,80,77,72,79,0,0,67,72,0,0,False,,,1,,,,,,0,55,finesse_rp,
D20250040,Xavier,Taylor,2007-05-15,72,245,Hispanic,medium,brown,clean_shaven,S,P,[],1,RP,CL,,,,,50,,44,,52,50,49,51,53,51,92,30,61,67,30,54,30,,,,,0,,,,71,61,80,77,77,66,81,80,79,81,0,0,0,False,,,1,,,,,,0,58,power_rp,
D20250074,Aurelio,Rogal,2007-03-18,76,234,Anglo,medium,brown,beard,R,P,[],1,RP,LR,,,,,49,,47,,52,50,52,51,52,51,50,61,30,30,30,30,30,,,,,0,,,,79,74,74,76,73,62,68,83,74,80,0,78,0,False,,,1,,,,,,0,54,long_relief,
D20250146,Willy,Shunnarah,2007-02-17,75,175,Anglo,medium,red,clean_shaven,S,C,[],0,,,50,52,52,51,52,51,53,50,53,52,,,,,,,,,,,,76,61,71,68,49,0,0,51,62,62,,,,,,,,,,,,False,,,1,,,,,,0,58,,average
D20250070,Roland,Crudup,2007-02-14,68,220,Anglo,light,black,clean_shaven,S,C,[],0,,,52,53,52,51,49,48,54,50,51,48,,,,,,,,,,,,78,64,69,74,52,0,0,49,70,58,,,,,,,,,,,,False,,,1,,,,,,0,77,,average
D20250079,Lonnie,Nozum,2007-04-04,68,224,African,dark,black,clean_shaven,R,P,[],1,SP,RP,,,,,48,,43,,49,53,52,50,55,48,52,63,61,62,30,56,30,,,,,0,,,,71,62,79,74,68,77,62,78,74,0,0,0,0,False,,,1,,,,,,0,65,workhorse_sp,
D20250153,Eduardo,Castillo,2007-02-17,78,221,African,dark,black,mustache,L,P,[],1,RP,CL,,,,,52,,52,,51,50,49,51,52,51,52,30,30,66,30,30,30,,,,,0,,,,63,59,74,65,76,75,76,82,74,86,0,0,0,False,,,1,,,,,,0,63,power_rp,
D20250155,Lesley,Centorino,2007-11-04,72,235,Anglo,dark,blonde,clean_shaven,R,P,[],1,SP,SP,,,,,52,,45,,53,54,51,53,52,50,53,63,61,59,61,30,30,,,,,0,,,,72,63,73,80,68,76,79,71,80,0,0,0,0,False,,,1,,,,,,0,59,power_sp,
D20250077,Roberto,Torres,2007-10-16,78,232,Anglo,light,brown,clean_shaven,R,C,[],0,,,52,51,51,51,48,51,56,52,48,50,,,,,,,,,,,,61,74,63,60,48,0,0,48,70,66,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250168,Rufus,Young,2007-10-05,70,219,African,dark,brown,clean_shaven,L,P,[],1,RP,CL,,,,,50,,54,,51,51,51,51,52,52,51,30,61,63,60,30,30,,,,,0,,,,72,64,73,62,68,73,70,81,65,77,0,0,0,False,,,1,,,,,,0,60,groundball_rp,
D20250169,Gabriel,Diano,2007-07-17,69,245,African,dark,black,clean_shaven,L,P,[],1,RP,LR,,,,,50,,52,,49,49,53,53,52,49,49,60,59,30,30,30,30,,,,,0,,,,72,67,71,79,63,75,80,0,79,87,0,0,0,False,,,1,,,,,,0,61,finesse_rp,
D20250173,Fernando,Morales,2007-09-04,71,205,Anglo,dark,brown,clean_shaven,R,P,[],1,RP,CL,,,,,48,,47,,53,48,51,52,52,51,51,60,61,30,30,30,30,,,,,0,,,,78,76,65,74,64,74,74,0,0,95,0,0,0,False,,,1,,,,,,0,57,finesse_rp,
D20250180,Miguel,Ortiz,2007-01-16,71,242,Anglo,medium,red,clean_shaven,R,P,[],1,RP,CL,,,,,53,,45,,52,50,50,50,53,49,55,30,30,67,30,30,30,,,,,0,,,,79,60,64,62,67,72,65,67,84,79,77,0,0,False,,,1,,,,,,0,69,closer,
D20250005,Harlan,Rens,2007-07-02,74,173,Anglo,light,brown,beard,S,P,[],1,RP,SP,,,,,54,,48,,52,50,48,51,54,50,52,30,57,30,63,30,30,,,,,0,,,,75,65,65,78,65,77,66,0,0,69,86,0,0,False,,,1,,,,,,0,56,groundball_rp,
D20250006,Darnell,Allen,2007-08-12,78,163,Hispanic,medium,red,clean_shaven,R,P,[],1,SP,SP,,,,,54,,44,,54,52,53,54,52,48,49,30,60,62,30,57,30,,,,,0,,,,64,78,61,63,62,72,75,89,86,90,0,0,0,False,,,1,,,,,,0,62,power_sp,
D20250036,Deshawn,Jackson,2007-02-19,75,195,Anglo,medium,brown,mustache,R,C,[],0,,,50,53,50,51,53,50,58,48,51,53,,,,,,,,,,,,58,72,79,74,49,0,0,51,72,80,,,,,,,,,,,,False,,,1,,,,,,0,75,,average
D20250048,Alejandro,Flores,2007-12-14,70,221,Anglo,medium,brown,clean_shaven,R,C,[],0,,,50,53,52,50,48,48,59,50,50,52,,,,,,,,,,,,72,59,77,81,51,0,0,50,61,77,,,,,,,,,,,,False,,,1,,,,,,0,73,,average
D20250009,Micah,Hu,2007-12-26,69,194,African,dark,black,clean_shaven,L,P,[],1,SP,SP,,,,,52,,54,,54,50,52,51,53,50,50,63,58,63,66,30,30,,,,,0,,,,80,77,75,66,70,66,62,0,84,90,0,81,0,False,,,1,,,,,,0,63,groundball_sp,
D20250024,Yong,Choi,2007-04-16,78,166,Anglo,light,red,beard,R,P,[],1,RP,RP,,,,,57,,45,,48,51,51,50,52,48,51,30,30,30,92,30,30,,,,,0,,,,71,71,76,62,80,62,69,85,73,0,71,0,0,False,,,1,,,,,,0,69,groundball_rp,
D20250127,Yong,Park,2007-08-03,75,176,Anglo,medium,blonde,clean_shaven,L,C,[],0,,,51,52,52,52,51,51,52,51,50,50,0,0,0,0,0,0,0,0,0,0,0,84,68,74,84,49,0,0,50,62,67,0,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,55,,balanced
D20250154,Dudley,Lacroix,2007-04-01,69,199,African,medium,black,clean_shaven,L,P,[],1,RP,CL,0,0,0,0,53,61,54,0,49,49,49,53,52,52,53,30,58,30,60,30,30,0,0,0,0,0,0,0,0,67,84,63,74,60,67,75,89,0,81,0,0,0,False,,,,,,,,,,64,groundball_rp,
D20250055,Sung,Tran,2007-02-14,76,239,African,dark,black,clean_shaven,R,P,[],1,SP,SP,0,0,0,0,51,50,45,0,52,52,54,51,54,53,52,30,62,63,63,54,30,0,0,0,0,0,0,0,0,77,78,65,76,71,79,68,74,72,86,0,0,0,False,,,,,,,,,,55,power_sp,
D20250200,Ernest,Oxford,2007-03-22,74,223,Asian,medium,black,clean_shaven,S,P,[],1,RP,LR,0,0,0,0,49,49,46,0,48,50,51,53,52,50,54,61,60,63,30,30,30,0,0,0,0,0,0,0,0,74,70,81,72,68,74,64,76,88,0,0,81,0,False,,,,,,,,,,68,long_relief,
D20250102,Tod,Franco,2007-10-13,73,176,African,dark,black,clean_shaven,R,P,[],1,RP,LR,0,0,0,0,49,50,48,0,50,52,51,53,52,53,52,30,60,64,30,30,30,0,0,0,0,0,0,0,0,63,61,72,64,71,77,61,0,0,80,0,0,0,False,,,,,,,,,,55,long_relief,
D20250118,Patrick,Bloeser,2007-10-20,72,217,Hispanic,dark,brown,clean_shaven,S,P,[],1,SP,CL,0,0,0,0,48,55,47,0,52,51,53,53,54,50,51,61,59,59,30,30,30,0,0,0,0,0,0,0,0,76,80,66,73,78,62,99,84,78,95,0,0,0,False,,,,,,,,,,60,finesse_sp,
D20250018,Mikel,Hornor,2007-09-26,75,239,Hispanic,light,black,mustache,R,P,[],1,SP,SP,0,0,0,0,52,56,44,0,51,52,51,55,55,51,52,59,63,61,30,54,30,0,0,0,0,0,0,0,0,80,72,65,81,66,67,59,78,82,85,0,0,0,False,,,,,,,,,,67,finesse_sp,
D20250147,Sung,Hassan,2007-07-21,71,203,Anglo,light,brown,goatee,L,P,[],1,SP,CL,0,0,0,0,51,53,53,0,52,52,52,54,54,49,53,30,58,59,30,30,30,0,0,0,0,0,0,0,0,66,75,74,64,76,64,82,73,89,94,0,0,0,False,,,,,,,,,,55,workhorse_sp,
D20250121,Dexter,Batchelor,2007-12-13,77,228,African,dark,black,beard,R,C,[],0,,,50,50,51,50,52,51,58,51,52,53,0,0,0,0,0,0,0,0,0,0,0,69,64,72,80,50,0,0,49,59,72,0,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,70,,average
D20250157,Ernesto,Mcclamroch,2007-09-06,78,246,African,dark,black,beard,R,P,[],1,RP,SP,0,0,0,0,56,69,46,0,49,52,50,50,52,52,50,30,30,30,63,30,30,0,0,0,0,0,0,0,0,64,77,76,66,80,63,62,89,90,0,88,0,0,False,,,,,,,,,,68,groundball_rp,
D20250008,Roberto,Sanchez,2007-04-21,69,175,African,medium,black,clean_shaven,R,P,[],1,RP,SP,0,0,0,0,49,52,44,0,50,50,48,50,52,51,55,30,30,64,30,30,30,0,0,0,0,0,0,0,0,73,75,69,82,63,66,69,0,90,78,80,0,0,False,,,,,,,,,,62,power_rp,
D20250011,Hector,Gonzalez,2007-08-07,70,222,Asian,medium,black,clean_shaven,R,P,[],1,SP,SP,0,0,0,0,51,46,44,0,49,50,54,53,54,51,53,60,61,62,30,30,30,0,0,0,0,0,0,0,0,67,63,82,76,80,69,78,76,87,91,90,0,0,False,,,,,,,,,,61,workhorse_sp,
D20250054,Alejandro,Ramos,2007-05-19,70,160,Asian,medium,black,clean_shaven,R,P,[],1,SP,SP,0,0,0,0,54,54,48,0,53,52,54,54,52,49,53,30,30,60,61,30,30,0,0,0,0,0,0,0,0,75,78,70,75,80,74,62,83,78,89,0,0,0,False,,,,,,,,,,56,groundball_sp,
D20250072,Glen,Dorminy,2007-12-11,69,165,Asian,light,brown,clean_shaven,L,P,[],1,SP,SP,0,0,0,0,52,40,51,0,50,54,54,50,52,52,50,30,62,62,30,30,30,0,0,0,0,0,0,0,0,81,65,65,79,77,71,76,75,86,71,0,0,0,False,,,,,,,,,,60,power_sp,
D20250087,Cedric,Gaines,2007-12-20,77,205,African,dark,black,clean_shaven,R,P,[],1,SP,RP,0,0,0,0,48,53,45,0,53,52,53,52,53,51,52,60,63,30,30,30,30,0,0,0,0,0,0,0,0,73,70,63,76,69,74,65,93,81,0,0,0,0,False,,,,,,,,,,66,finesse_sp,
